a2ps	Any-to-PostScriptフィルター
traefik@1	最新の逆プロキシ(v1.7)
trafficserver	HTTP/1.1準拠のCachingプロキシサーバー
trafshow	継続的なネットワーク転送量の表示
traildb	ログ構造化データ用の非常に高速なデータベース
trailscraper	AWSCloudTrailから貴重な情報を取得するためのツール
transcrypt	Gitリポジトリ内のファイルの透過的な暗号化を構成する
translate-shell	Google翻訳などを使用したコマンドライン翻訳者
translate-toolkit	ローカリゼーションエンジニア向けのツールキット
transmission-cli	軽量のBitTorrentクライアント
trash	ファイルやフォルダをゴミ箱に移動するCLIツール
trash-cli	freedesktop.orgごみ箱へのコマンドラインインターフェース
travis	TravisCIのコマンドラインクライアント
tre	軽量でPOSIX準拠の正規表現(regex)ライブラリ
tre-command	ツリーコマンド、改善
trec_eval	テキスト検索会議で使用される評価ソフトウェア
tree	ディレクトリをツリーとして表示(オプションのカラー/HTML出力付き)
tree-sitter	パーサ発生器ツールとインクリメンタル解析ライブラリ
treecc	コンパイラを書くためのアスペクト指向アプローチ
treefrog	Webアプリケーション用の高速C++ MVCフレームワーク
trezor-agent	ハードウェアSSH/GPGエージェント Trezor/Keepkey/Ledger
triangle	Delaunay三角形分割を使用して、画像をコンピューターで生成されたアートに変換します
trimage	PNGおよびJPGファイルを最適化するためのクロスプラットフォームツール
trino	ビッグデータ用の分散SQLクエリエンジン
triton	Joyent Triton CLI
trojan-go	Goのトロイの木馬プロキシ
truecrack	TrueCryptのブルートフォースパスワードクラッカー
truffle	開発環境 イーサリアムのテストフレームワークとアセットパイプライン
truncate	ファイルを指定されたサイズに切り捨てます
trunk	ビルド RustWASMアプリケーションをバンドルしてWebに送信する
trzsz	lrzsz (rz/sz)に似たシンプルなファイル転送ツール tmuxと互換性があります
tsduck	MPEG転送ストリームツールキット
tssh	SSH軽量管理ツール
tsung	負荷テスト HTTP/PostgreSQL/Jabberなど
tta	損失の無いオーディオコーデック
ttf2eot	TTFファイルをEOTに変換する
ttf2pt1	TrueTypeフォントからPostScriptType1への変換器
ttfautohint	TrueTypeフォントの自動ヒンター
tth	TeX/LaTeXからHTMLへの変換器
tty-clock	ncursesのデジタル時計
tty-share	インターネットを介した端末共有
tty-solitaire	Ncursesベースのklondikeソリティアゲーム
ttyd	Web上で端末を共有するためのコマンドラインツール
ttygif	ttyrecファイルをgifファイルに変換します
ttyplot	stdinからのデータ入力を使用した端末のリアルタイム立案ユーティリティ
ttyrec	ターミナルインタラクションレコーダーとプレーヤー
tundra	インクリメンタルビルドを高速化しようとするコードビルドシステム
tunnel	ローカルサーバーをインターネットに安全に公開する
tup	ファイルベースのビルドシステム
tvnamer	thetvdb.comからのデータを使用する自動TVエピソードファイルの名前変更
twarc	TwitterJSONをアーカイブするためのコマンドラインツールとPythonライブラリ
tweak	コマンドライン ncursesライブラリベースの16進エディタ
twemcache	memcachedのTwitterフォーク
twine-pypi	PyPIと対話するためのユーティリティ
two-lame	最適化されたMPEGオーディオレイヤー2(MP2)エンコーダー
twoping	指向性パケット損失を判別するためのpingユーティリティ
twtxt	ハッカーのための分散型で必要最低限のマイクロブログサービス
twty	golangで記述されたコマンドラインTwitterクライアント
txr	便利なデータ変更のためのオリジナルの新しいプログラミング言語
txt2tags	いくつかのファイル形式を生成するための変換ツール
typedb	知識工学のための分散型ハイパーリレーショナルデータベース
typescript	アプリケーション規模のJavaScript開発用言語
typespeed	正しく入力して画面上を飛んでいる単語をZapする
tz	CLIタイムゾーンvisualizer
u-boot-tools	汎用ブートローダー
uade	アラブ首長国連邦のエミュレーションを通じてAmigaの曲を再生する
ubertooth	ProjectUbertoothのホストツール
ucg	大量のソースコードを検索するためのツール(grepなど)
uchardet	エンコーディング検出器ライブラリ
ucl	足跡メモリが小さいデータ圧縮ライブラリ
ucloud	UCloudサービスを管理するための公式ツール
ucommon	スレッド用のGNUC++ランタイムライブラリ ソケット/構文解析
ucon64	ROMバックアップツールとエミュレーターの万能ナイフ
ucspi-tcp	TCPクライアントサーバーアプリケーションを構築するためのツール
udis86	x86用の最低限の逆アセンブラライブラリ
udptunnel	TCP接続を介してUDPパケットをトンネリングする
udpxy	UDPからHTTPへのマルチキャスト転送量リレーデーモン
udunits	Unidata単位変換ライブラリ
ufraw	未確認のFlyingRAW：RAW画像処理ユーティリティ
uftp	安全で信頼性が高く効率的なマルチキャストファイル転送プログラム
uftrace	C/C++/Rust用の関数グラフトレーサー
uggconv	汎用ゲームGenieコード変換器
ugrep	クエリUIを備えた超高速grep あいまい検索/アーカイブ検索など
uhd	すべてのUSRPデバイス用のハードウェアドライバー
ultralist	コマンドライン用のシンプルなGTDスタイルのタスク管理
um	個人のマニュアルページを作成および保守するためのコマンドラインユーティリティ
umlet	このUMLツールは、UML図をすばやく作成する方法を提供することを目的としています
umple	モデル指向プログラミングを可能にするモデル化ツール/プログラミング言語
unac	文字列からアクセントを削除するCライブラリとコマンド
unar	複数の形式をサポートするコマンドラインアーカイブ解除ツール
unarj	ARJファイルアーカイバ
unbound	検証 再帰 DNSリゾルバーのキャッシュ
uncrustify	ソースコード美化
ungit	Gitを使用する最も簡単な方法 どのプラットフォームでも どこでも
uni	コマンドライン用のUnicodeデータベースクエリツール
uni2ascii	UTF-8とさまざまなASCIIフレーバー間の双方向変換
unibilium	非常に基本的なterminfoライブラリ
unicorn	軽量のmulti-architecture CPUエミュレーションフレームワーク
unifdef	C条件付き前処理プログラム ディレクティブを選択的に処理します
unison	OSXのファイル同期ツール
unittest	C++ユニットテストフレームワーク
unittest-cpp	C++ユニットテストフレームワーク
uniutils	Unicodeテキストを操作および分析する
universal-ctags	維持されたctagsの実装
unixodbc	UNIXのODBC3接続
unnethack	Nethackのフォーク
unoconv	OpenOfficeでサポートされている任意のドキュメント形式間で変換
unp	1つのコマンドですべてを解凍します
unpaper	スキャン/コピーされた本の後処理
unrtf	RTFから他のフォーマットへの変換器
unshield	InstallShieldキャビネットファイルからファイルを抽出する
unum	数値の相互変換 Unicode/HTML/XHTMLエンティティ
unyaffs	YAFFS2ファイルシステムイメージからファイルを抽出します
unzip	.zip圧縮アーカイブの抽出ユーティリティ
up	即時ライブプレビューでコマンドラインパイプを作成するためのツール
upscaledb	組み込み機器用データベース
uptimed	最高の稼働時間を追跡するユーティリティ
uptoc	複数のプラットフォームをサポートする便利な静的ファイル展開ツール
upx	実行可能ファイルの圧縮/拡張
